PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,ind,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket
793,0.0,3,female,29.881137667304014,8,2,69.55,S,train,23-25-27,C,Miss,Sage,CA,1,1
794,0.0,1,male,29.881137667304014,0,0,30.6958,C,train,23-25-27,C,Mr,Hoyt,PC,0,0
795,0.0,3,male,25.0,0,0,7.8958,S,train,23-25-27,C,Mr,Dantcheff,Non-special,0,0
796,0.0,2,male,39.0,0,0,13.0,S,train,23-25-27,C,Mr,Otter,Non-special,0,0
797,1.0,1,female,49.0,0,0,25.9292,S,train,17,D,Dr,Leader,Non-special,0,0
798,1.0,3,female,31.0,0,0,8.6833,S,train,23-25-27,C,Mrs,Osman,Non-special,0,0
799,0.0,3,male,30.0,0,0,7.2292,C,train,23-25-27,C,Mr,Ibrahim Shawah,Non-special,1,0
800,0.0,3,female,30.0,1,1,24.15,S,train,23-25-27,C,Mrs,Van Impe,Non-special,0,1
801,0.0,2,male,34.0,0,0,13.0,S,train,23-25-27,C,Mr,Ponesell,Non-special,0,1
802,1.0,2,female,31.0,1,1,26.25,S,train,23-25-27,C,Mrs,Collyer,CA,0,1
803,1.0,1,male,11.0,1,2,120.0,S,train,96-98,B,Master,Carter,Non-special,0,1
804,1.0,3,male,0.42,0,1,8.5167,C,train,23-25-27,C,Master,Thomas,Non-special,1,0
805,1.0,3,male,27.0,0,0,6.975,S,train,23-25-27,C,Mr,Hedman,Non-special,0,0
806,0.0,3,male,31.0,0,0,7.775,S,train,23-25-27,C,Mr,Johansson,Non-special,0,0
807,0.0,1,male,39.0,0,0,0.0,S,train,36,A,Mr,Andrews,Non-special,0,0
808,0.0,3,female,18.0,0,0,7.775,S,train,23-25-27,C,Miss,Pettersson,Non-special,0,0
809,0.0,2,male,39.0,0,0,13.0,S,train,23-25-27,C,Mr,Meyer,Non-special,0,0
810,1.0,1,female,33.0,1,0,53.1,S,train,8,E,Mrs,Chambers,Non-special,0,1
811,0.0,3,male,26.0,0,0,7.8875,S,train,23-25-27,C,Mr,Alexander,Non-special,1,0
812,0.0,3,male,39.0,0,0,24.15,S,train,23-25-27,C,Mr,Lester,A/4,0,1
813,0.0,2,male,35.0,0,0,10.5,S,train,23-25-27,C,Mr,Slemen,Non-special,0,0
814,0.0,3,female,6.0,4,2,31.275,S,train,23-25-27,C,Miss,Andersson,Non-special,0,1
815,0.0,3,male,30.5,0,0,8.05,S,train,23-25-27,C,Mr,Tomlin,Non-special,0,0
816,0.0,1,male,29.881137667304014,0,0,0.0,S,train,102,B,Mr,Fry,Non-special,0,0
817,0.0,3,female,23.0,0,0,7.925,S,train,23-25-27,C,Miss,Heininen,STON/O2,0,0
818,0.0,2,male,31.0,1,1,37.0042,C,train,23-25-27,C,Mr,Mallet,SC/PARIS,1,0
819,0.0,3,male,43.0,0,0,6.45,S,train,23-25-27,C,Mr,Holm,C,1,0
820,0.0,3,male,10.0,3,2,27.9,S,train,23-25-27,C,Master,Skoog,Non-special,0,1
821,1.0,1,female,52.0,1,1,93.5,S,train,69,B,Mrs,Hays,Non-special,0,1
822,1.0,3,male,27.0,0,0,8.6625,S,train,23-25-27,C,Mr,Lulic,Non-special,0,0
823,0.0,1,male,38.0,0,0,0.0,S,train,23-25-27,C,Jonkheer,Reuchlin,Non-special,0,0
824,1.0,3,female,27.0,0,1,12.475,S,train,121,E,Mrs,Moor,Non-special,0,1
825,0.0,3,male,2.0,4,1,39.6875,S,train,23-25-27,C,Master,Panula,Non-special,0,1
826,0.0,3,male,29.881137667304014,0,0,6.95,Q,train,23-25-27,C,Mr,Flynn,Non-special,0,0
827,0.0,3,male,29.881137667304014,0,0,56.4958,S,train,23-25-27,C,Mr,Lam,Non-special,1,1
828,1.0,2,male,1.0,0,2,37.0042,C,train,23-25-27,C,Master,Mallet,SC/PARIS,1,1
829,1.0,3,male,29.881137667304014,0,0,7.75,Q,train,23-25-27,C,Mr,McCormack,Non-special,0,0
830,1.0,1,female,62.0,0,0,80.0,,train,28,B,Mrs,Stone,Non-special,0,1
831,1.0,3,female,15.0,1,0,14.4542,C,train,23-25-27,C,Mrs,Yasbeck,Non-special,1,1
832,1.0,2,male,0.83,1,1,18.75,S,train,23-25-27,C,Master,Richards,Non-special,0,1
833,0.0,3,male,29.881137667304014,0,0,7.2292,C,train,23-25-27,C,Mr,Saad,Non-special,1,0
834,0.0,3,male,23.0,0,0,7.8542,S,train,23-25-27,C,Mr,Augustsson,Non-special,0,0
835,0.0,3,male,18.0,0,0,8.3,S,train,23-25-27,C,Mr,Allum,Non-special,1,0
836,1.0,1,female,39.0,1,1,83.1583,C,train,49,E,Miss,Compton,PC,0,0
837,0.0,3,male,21.0,0,0,8.6625,S,train,23-25-27,C,Mr,Pasic,Non-special,0,0
838,0.0,3,male,29.881137667304014,0,0,8.05,S,train,23-25-27,C,Mr,Sirota,Non-special,0,0
839,1.0,3,male,32.0,0,0,56.4958,S,train,23-25-27,C,Mr,Chip,Non-special,1,1
840,1.0,1,male,29.881137667304014,0,0,29.7,C,train,47,C,Mr,Marechal,Non-special,0,0
841,0.0,3,male,20.0,0,0,7.925,S,train,23-25-27,C,Mr,Alhomaki,SOTON/O2,0,0
842,0.0,2,male,16.0,0,0,10.5,S,train,23-25-27,C,Mr,Mudd,SO/PP,0,1
843,1.0,1,female,30.0,0,0,31.0,C,train,23-25-27,C,Miss,Serepeca,Non-special,0,1
844,0.0,3,male,34.5,0,0,6.4375,C,train,23-25-27,C,Mr,Lemberopolous,Non-special,1,0
845,0.0,3,male,17.0,0,0,8.6625,S,train,23-25-27,C,Mr,Culumovic,Non-special,0,0
846,0.0,3,male,42.0,0,0,7.55,S,train,23-25-27,C,Mr,Abbing,CA,1,0
847,0.0,3,male,29.881137667304014,8,2,69.55,S,train,23-25-27,C,Mr,Sage,CA,1,1
848,0.0,3,male,35.0,0,0,7.8958,C,train,23-25-27,C,Mr,Markoff,Non-special,0,0
849,0.0,2,male,28.0,0,1,33.0,S,train,23-25-27,C,Rev,Harper,Non-special,0,1
850,1.0,1,female,29.881137667304014,1,0,89.1042,C,train,92,C,Mrs,Goldenberg,Non-special,0,1
851,0.0,3,male,4.0,4,2,31.275,S,train,23-25-27,C,Master,Andersson,Non-special,0,1
852,0.0,3,male,74.0,0,0,7.775,S,train,23-25-27,C,Mr,Svensson,Non-special,0,0
853,0.0,3,female,9.0,1,1,15.2458,C,train,23-25-27,C,Miss,Boulos,Non-special,1,1
854,1.0,1,female,16.0,0,1,39.4,S,train,28,D,Miss,Lines,PC,0,0
855,0.0,2,female,44.0,1,0,26.0,S,train,23-25-27,C,Mrs,Carter,Non-special,0,1
856,1.0,3,female,18.0,0,1,9.35,S,train,23-25-27,C,Mrs,Aks,Non-special,0,0
857,1.0,1,female,45.0,1,1,164.8667,S,train,23-25-27,C,Mrs,Wick,Non-special,0,1
858,1.0,1,male,51.0,0,0,26.55,S,train,17,E,Mr,Daly,Non-special,0,0
859,1.0,3,female,24.0,0,3,19.2583,C,train,23-25-27,C,Mrs,Baclini,Non-special,1,1
860,0.0,3,male,29.881137667304014,0,0,7.2292,C,train,23-25-27,C,Mr,Razi,Non-special,1,0
861,0.0,3,male,41.0,2,0,14.1083,S,train,23-25-27,C,Mr,Hansen,Non-special,0,0
862,0.0,2,male,21.0,1,0,11.5,S,train,23-25-27,C,Mr,Giles,Non-special,0,0
863,1.0,1,female,48.0,0,0,25.9292,S,train,17,D,Mrs,Swift,Non-special,0,0
864,0.0,3,female,29.881137667304014,8,2,69.55,S,train,23-25-27,C,Miss,Sage,CA,1,1
865,0.0,2,male,24.0,0,0,13.0,S,train,23-25-27,C,Mr,Gill,Non-special,0,0
866,1.0,2,female,42.0,0,0,13.0,S,train,23-25-27,C,Mrs,Bystrom,Non-special,0,0
867,1.0,2,female,27.0,1,0,13.8583,C,train,23-25-27,C,Miss,Duran y More,SC/PARIS,1,0
868,0.0,1,male,31.0,0,0,50.4958,S,train,24,A,Mr,Roebling,PC,0,0
869,0.0,3,male,29.881137667304014,0,0,9.5,S,train,23-25-27,C,Mr,van Melkebeke,Non-special,0,0
870,1.0,3,male,4.0,1,1,11.1333,S,train,23-25-27,C,Master,Johnson,Non-special,0,1
871,0.0,3,male,26.0,0,0,7.8958,S,train,23-25-27,C,Mr,Balkic,Non-special,0,0
872,1.0,1,female,47.0,1,1,52.5542,S,train,35,D,Mrs,Beckwith,Non-special,0,1
873,0.0,1,male,33.0,0,0,5.0,S,train,51-53-55,B,Mr,Carlsson,Non-special,1,0
874,0.0,3,male,47.0,0,0,9.0,S,train,23-25-27,C,Mr,Vander Cruyssen,Non-special,0,0
875,1.0,2,female,28.0,1,0,24.0,C,train,23-25-27,C,Mrs,Abelson,P/PP,1,1
876,1.0,3,female,15.0,0,0,7.225,C,train,23-25-27,C,Miss,Najib,Non-special,1,0
877,0.0,3,male,20.0,0,0,9.8458,S,train,23-25-27,C,Mr,Gustafsson,Non-special,1,1
878,0.0,3,male,19.0,0,0,7.8958,S,train,23-25-27,C,Mr,Petroff,Non-special,0,0
879,0.0,3,male,29.881137667304014,0,0,7.8958,S,train,23-25-27,C,Mr,Laleff,Non-special,0,0
880,1.0,1,female,56.0,0,1,83.1583,C,train,50,C,Mrs,Potter,Non-special,0,1
881,1.0,2,female,25.0,0,1,26.0,S,train,23-25-27,C,Mrs,Shelley,Non-special,0,1
882,0.0,3,male,33.0,0,0,7.8958,S,train,23-25-27,C,Mr,Markun,Non-special,0,0
883,0.0,3,female,22.0,0,0,10.5167,S,train,23-25-27,C,Miss,Dahlberg,Non-special,1,0
884,0.0,2,male,28.0,0,0,10.5,S,train,23-25-27,C,Mr,Banfield,CA/SOTON,0,0
885,0.0,3,male,25.0,0,0,7.05,S,train,23-25-27,C,Mr,Sutehall,SOTON/OQ,0,0
886,0.0,3,female,39.0,0,5,29.125,Q,train,23-25-27,C,Mrs,Rice,Non-special,0,1
887,0.0,2,male,27.0,0,0,13.0,S,train,23-25-27,C,Rev,Montvila,Non-special,0,0
888,1.0,1,female,19.0,0,0,30.0,S,train,42,B,Miss,Graham,Non-special,0,0
889,0.0,3,female,29.881137667304014,1,2,23.45,S,train,23-25-27,C,Miss,Johnston,W/C,1,1
890,1.0,1,male,26.0,0,0,30.0,C,train,148,C,Mr,Behr,Non-special,0,0
891,0.0,3,male,32.0,0,0,7.75,Q,train,23-25-27,C,Mr,Dooley,Non-special,0,0
892,,3,male,34.5,0,0,7.8292,Q,test,23-25-27,C,Mr,Kelly,Non-special,0,0
893,,3,female,47.0,1,0,7.0,S,test,23-25-27,C,Mrs,Wilkes,Non-special,0,0
894,,2,male,62.0,0,0,9.6875,Q,test,23-25-27,C,Mr,Myles,Non-special,0,0
895,,3,male,27.0,0,0,8.6625,S,test,23-25-27,C,Mr,Wirz,Non-special,0,0
896,,3,female,22.0,1,1,12.2875,S,test,23-25-27,C,Mrs,Hirvonen,Non-special,0,1
897,,3,male,14.0,0,0,9.225,S,test,23-25-27,C,Mr,Svensson,Non-special,1,0
898,,3,female,30.0,0,0,7.6292,Q,test,23-25-27,C,Miss,Connolly,Non-special,0,0
899,,2,male,26.0,1,1,29.0,S,test,23-25-27,C,Mr,Caldwell,Non-special,0,1
900,,3,female,18.0,0,0,7.2292,C,test,23-25-27,C,Mrs,Abrahim,Non-special,1,0
901,,3,male,21.0,2,0,24.15,S,test,23-25-27,C,Mr,Davies,A/4,0,1
902,,3,male,29.881137667304014,0,0,7.8958,S,test,23-25-27,C,Mr,Ilieff,Non-special,0,0
903,,1,male,46.0,0,0,26.0,S,test,23-25-27,C,Mr,Jones,Non-special,1,0
904,,1,female,23.0,1,0,82.2667,S,test,45,B,Mrs,Snyder,Non-special,0,0
905,,2,male,63.0,1,0,26.0,S,test,23-25-27,C,Mr,Howard,Non-special,0,0
906,,1,female,47.0,1,0,61.175,S,test,31,E,Mrs,Chaffee,WEP,1,1
907,,2,female,24.0,1,0,27.7208,C,test,23-25-27,C,Mrs,del Carlo,SC/PARIS,1,1
908,,2,male,35.0,0,0,12.35,Q,test,23-25-27,C,Mr,Keane,Non-special,0,0
909,,3,male,21.0,0,0,7.225,C,test,23-25-27,C,Mr,Assaf,Non-special,1,0
910,,3,female,27.0,1,0,7.925,S,test,23-25-27,C,Miss,Ilmakangas,STON/O2,0,0
911,,3,female,45.0,0,0,7.225,C,test,23-25-27,C,Mrs,Assaf Khalil,Non-special,1,0
912,,1,male,55.0,1,0,59.4,C,test,23-25-27,C,Mr,Rothschild,PC,0,1
913,,3,male,9.0,0,1,3.1708,S,test,23-25-27,C,Master,Olsen,C,0,0
914,,1,female,29.881137667304014,0,0,31.6833,S,test,23-25-27,C,Mrs,Flegenheim,PC,0,0
915,,1,male,21.0,0,1,61.3792,C,test,23-25-27,C,Mr,Williams,PC,0,1
916,,1,female,48.0,1,3,262.375,C,test,57-59-63-66,B,Mrs,Ryerson,PC,0,1
917,,3,male,50.0,1,0,14.5,S,test,23-25-27,C,Mr,Robins,A/5,1,1
918,,1,female,22.0,0,1,61.9792,C,test,36,B,Miss,Ostby,Non-special,0,1
919,,3,male,22.5,0,0,7.225,C,test,23-25-27,C,Mr,Daher,Non-special,1,0
920,,1,male,41.0,0,0,30.5,S,test,21,A,Mr,Brady,Non-special,0,0
921,,3,male,29.881137667304014,2,0,21.6792,C,test,23-25-27,C,Mr,Samaan,Non-special,1,1
922,,2,male,50.0,1,0,26.0,S,test,23-25-27,C,Mr,Louch,SC/AH,1,1
923,,2,male,24.0,2,0,31.5,S,test,23-25-27,C,Mr,Jefferys,CA,0,0
924,,3,female,33.0,1,2,20.575,S,test,23-25-27,C,Mrs,Dean,CA,1,1
925,,3,female,29.881137667304014,1,2,23.45,S,test,23-25-27,C,Mrs,Johnston,W/C,1,1
926,,1,male,30.0,1,0,57.75,C,test,78,C,Mr,Mock,Non-special,0,0
927,,3,male,18.5,0,0,7.2292,C,test,23-25-27,C,Mr,Katavelas,Non-special,1,0
928,,3,female,29.881137667304014,0,0,8.05,S,test,23-25-27,C,Miss,Roth,Non-special,0,0
929,,3,female,21.0,0,0,8.6625,S,test,23-25-27,C,Miss,Cacic,Non-special,0,0
930,,3,male,25.0,0,0,9.5,S,test,23-25-27,C,Mr,Sap,Non-special,0,0
931,,3,male,29.881137667304014,0,0,56.4958,S,test,23-25-27,C,Mr,Hee,Non-special,1,1
932,,3,male,39.0,0,1,13.4167,C,test,23-25-27,C,Mr,Karun,Non-special,0,1
933,,1,male,29.881137667304014,0,0,26.55,S,test,34,D,Mr,Franklin,Non-special,0,0
934,,3,male,41.0,0,0,7.85,S,test,23-25-27,C,Mr,Goldsmith,SOTON/OQ,0,0
935,,2,female,30.0,0,0,13.0,S,test,23-25-27,C,Mrs,Corbett,Non-special,0,0
936,,1,female,45.0,1,0,52.5542,S,test,19,D,Mrs,Kimball,Non-special,0,1
937,,3,male,25.0,0,0,7.925,S,test,23-25-27,C,Mr,Peltomaki,STON/O,0,0
938,,1,male,45.0,0,0,29.7,C,test,9,A,Mr,Chevre,PC,0,0
939,,3,male,29.881137667304014,0,0,7.75,Q,test,23-25-27,C,Mr,Shaughnessy,Non-special,0,0
940,,1,female,60.0,0,0,76.2917,C,test,15,D,Mrs,Bucknell,Non-special,0,1
941,,3,female,36.0,0,2,15.9,S,test,23-25-27,C,Mrs,Coutts,CA,0,1
942,,1,male,24.0,1,0,60.0,S,test,31,C,Mr,Smith,Non-special,0,0
943,,2,male,27.0,0,0,15.0333,C,test,23-25-27,C,Mr,Pulbaum,SC/PARIS,1,0
944,,2,female,20.0,2,1,23.0,S,test,23-25-27,C,Miss,Hocking,Non-special,0,1
945,,1,female,28.0,3,2,263.0,S,test,23-25-27,C,Miss,Fortune,Non-special,0,1
946,,2,male,29.881137667304014,0,0,15.5792,C,test,23-25-27,C,Mr,Mangiavacchi,SC/A3,1,0
947,,3,male,10.0,4,1,29.125,Q,test,23-25-27,C,Master,Rice,Non-special,0,1
948,,3,male,35.0,0,0,7.8958,S,test,23-25-27,C,Mr,Cor,Non-special,0,0
949,,3,male,25.0,0,0,7.65,S,test,63,F-G,Mr,Abelseth,Non-special,0,0
950,,3,male,29.881137667304014,1,0,16.1,S,test,23-25-27,C,Mr,Davison,Non-special,0,1
951,,1,female,36.0,0,0,262.375,C,test,61,B,Miss,Chaudanson,PC,0,1
952,,3,male,17.0,0,0,7.8958,S,test,23-25-27,C,Mr,Dika,Non-special,0,0
953,,2,male,32.0,0,0,13.5,S,test,23-25-27,C,Mr,McCrae,Non-special,0,0
954,,3,male,18.0,0,0,7.75,S,test,23-25-27,C,Mr,Bjorklund,Non-special,0,0
955,,3,female,22.0,0,0,7.725,Q,test,23-25-27,C,Miss,Bradley,Non-special,0,0
956,,1,male,13.0,2,2,262.375,C,test,57-59-63-66,B,Master,Ryerson,PC,0,1
957,,2,female,29.881137667304014,0,0,21.0,S,test,23-25-27,C,Mrs,Corey,FCC,0,0
958,,3,female,18.0,0,0,7.8792,Q,test,23-25-27,C,Miss,Burns,Non-special,0,0
959,,1,male,47.0,0,0,42.4,S,test,23-25-27,C,Mr,Moore,Non-special,0,1
960,,1,male,31.0,0,0,28.5375,C,test,53,C,Mr,Tucker,Non-special,1,0
961,,1,female,60.0,1,4,263.0,S,test,23-25-27,C,Mrs,Fortune,Non-special,0,1
962,,3,female,24.0,0,0,7.75,Q,test,23-25-27,C,Miss,Mulvihill,Non-special,0,0
963,,3,male,21.0,0,0,7.8958,S,test,23-25-27,C,Mr,Minkoff,Non-special,0,0
964,,3,female,29.0,0,0,7.925,S,test,23-25-27,C,Miss,Nieminen,Non-special,0,0
965,,1,male,28.5,0,0,27.7208,C,test,43,D,Mr,Ovies y Rodriguez,PC,0,0
966,,1,female,35.0,0,0,211.5,C,test,130,C,Miss,Geiger,Non-special,0,1
967,,1,male,32.5,0,0,211.5,C,test,132,C,Mr,Keeping,Non-special,0,1
968,,3,male,29.881137667304014,0,0,8.05,S,test,23-25-27,C,Mr,Miles,Non-special,0,0
969,,1,female,55.0,2,0,25.7,S,test,101,C,Mrs,Cornell,Non-special,0,0
970,,2,male,30.0,0,0,13.0,S,test,23-25-27,C,Mr,Aldworth,Non-special,0,0
971,,3,female,24.0,0,0,7.75,Q,test,23-25-27,C,Miss,Doyle,Non-special,0,0
972,,3,male,6.0,1,1,15.2458,C,test,23-25-27,C,Master,Boulos,Non-special,1,1
973,,1,male,67.0,1,0,221.7792,S,test,55-57,C,Mr,Straus,PC,0,1
974,,1,male,49.0,0,0,26.0,S,test,23-25-27,C,Mr,Case,Non-special,0,0
975,,3,male,29.881137667304014,0,0,7.8958,S,test,23-25-27,C,Mr,Demetri,Non-special,0,0
976,,2,male,29.881137667304014,0,0,10.7083,Q,test,23-25-27,C,Mr,Lamb,Non-special,0,0
977,,3,male,29.881137667304014,1,0,14.4542,C,test,23-25-27,C,Mr,Khalil,Non-special,1,0
978,,3,female,27.0,0,0,7.8792,Q,test,23-25-27,C,Miss,Barry,Non-special,0,0
979,,3,female,18.0,0,0,8.05,S,test,23-25-27,C,Miss,Badman,A/4,0,0
980,,3,female,29.881137667304014,0,0,7.75,Q,test,23-25-27,C,Ms,O'Donoghue,Non-special,0,0
981,,2,male,2.0,1,1,23.0,S,test,23-25-27,C,Master,Wells,Non-special,0,1
982,,3,female,22.0,1,0,13.9,S,test,23-25-27,C,Mrs,Dyker,Non-special,0,0
983,,3,male,29.881137667304014,0,0,7.775,S,test,23-25-27,C,Mr,Pedersen,Non-special,0,0
984,,1,female,27.0,1,2,52.0,S,test,71,B,Mrs,Davidson,FC,0,1
985,,3,male,29.881137667304014,0,0,8.05,S,test,23-25-27,C,Mr,Guest,Non-special,0,0
986,,1,male,25.0,0,0,26.0,C,test,23-25-27,C,Mr,Birnbaum,Non-special,0,0
987,,3,male,25.0,0,0,7.7958,S,test,23-25-27,C,Mr,Tenglin,Non-special,0,0
988,,1,female,76.0,1,0,78.85,S,test,46,C,Mrs,Cavendish,Non-special,0,1
989,,3,male,29.0,0,0,7.925,S,test,23-25-27,C,Mr,Makinen,STON/O,0,0
990,,3,female,20.0,0,0,7.8542,S,test,23-25-27,C,Miss,Braf,Non-special,0,0
991,,3,male,33.0,0,0,8.05,S,test,23-25-27,C,Mr,Nancarrow,A/5,1,0
992,,1,female,43.0,1,0,55.4417,C,test,116,C,Mrs,Stengel,Non-special,0,0
993,,2,male,27.0,1,0,26.0,S,test,23-25-27,C,Mr,Weisz,Non-special,0,1
994,,3,male,29.881137667304014,0,0,7.75,Q,test,23-25-27,C,Mr,Foley,Non-special,0,0
995,,3,male,26.0,0,0,7.775,S,test,23-25-27,C,Mr,Johansson Palmquist,Non-special,0,0
996,,3,female,16.0,1,1,8.5167,C,test,23-25-27,C,Mrs,Thomas,Non-special,1,1
997,,3,male,28.0,0,0,22.525,S,test,23-25-27,C,Mr,Holthen,C,1,1
998,,3,male,21.0,0,0,7.8208,Q,test,23-25-27,C,Mr,Buckley,Non-special,0,0
999,,3,male,29.881137667304014,0,0,7.75,Q,test,23-25-27,C,Mr,Ryan,Non-special,0,0
1000,,3,male,29.881137667304014,0,0,8.7125,S,test,23-25-27,C,Mr,Willer,Non-special,1,0
1001,,2,male,18.5,0,0,13.0,S,test,,F,Mr,Swane,Non-special,0,0
1002,,2,male,41.0,0,0,15.0458,C,test,23-25-27,C,Mr,Stanton,Non-special,0,0
1003,,3,female,29.881137667304014,0,0,7.7792,Q,test,23-25-27,C,Miss,Shine,Non-special,0,0
1004,,1,female,36.0,0,0,31.6792,C,test,29,A,Miss,Evans,PC,0,0
1005,,3,female,18.5,0,0,7.2833,Q,test,23-25-27,C,Miss,Buckley,Non-special,0,0
1006,,1,female,63.0,1,0,221.7792,S,test,55-57,C,Mrs,Straus,PC,0,1
1007,,3,male,18.0,1,0,14.4542,C,test,23-25-27,C,Mr,Chronopoulos,Non-special,1,1
1008,,3,male,29.881137667304014,0,0,6.4375,C,test,23-25-27,C,Mr,Thomas,Non-special,1,0
1009,,3,female,1.0,1,1,16.7,S,test,6,G,Miss,Sandstrom,PP,1,1
1010,,1,male,36.0,0,0,75.2417,C,test,6,C,Mr,Beattie,Non-special,0,0
1011,,2,female,29.0,1,0,26.0,S,test,23-25-27,C,Mrs,Chapman,SC/AH,0,1
1012,,2,female,12.0,0,0,15.75,S,test,23-25-27,C,Miss,Watt,CA,0,1
1013,,3,male,29.881137667304014,1,0,7.75,Q,test,23-25-27,C,Mr,Kiernan,Non-special,0,0
1014,,1,female,35.0,1,0,57.75,C,test,28,C,Mrs,Schabert,Non-special,0,1
1015,,3,male,28.0,0,0,7.25,S,test,23-25-27,C,Mr,Carver,Non-special,0,0
1016,,3,male,29.881137667304014,0,0,7.75,Q,test,23-25-27,C,Mr,Kennedy,Non-special,0,0
1017,,3,female,17.0,0,1,16.1,S,test,23-25-27,C,Miss,Cribb,Non-special,0,1
1018,,3,male,22.0,0,0,7.7958,S,test,23-25-27,C,Mr,Brobeck,Non-special,0,0
1019,,3,female,29.881137667304014,2,0,23.25,Q,test,23-25-27,C,Miss,McCoy,Non-special,0,1
1020,,2,male,42.0,0,0,13.0,S,test,23-25-27,C,Mr,Bowenur,Non-special,0,0
1021,,3,male,24.0,0,0,8.05,S,test,23-25-27,C,Mr,Petersen,Non-special,0,0
1022,,3,male,32.0,0,0,8.05,S,test,23-25-27,C,Mr,Spinner,STON/OQ,0,0
1023,,1,male,53.0,0,0,28.5,C,test,51,C,Col,Gracie,Non-special,0,0
1024,,3,female,29.881137667304014,0,4,25.4667,S,test,23-25-27,C,Mrs,Lefebre,Non-special,1,1
1025,,3,male,29.881137667304014,1,0,6.4375,C,test,23-25-27,C,Mr,Thomas,Non-special,1,0
1026,,3,male,43.0,0,0,7.8958,S,test,23-25-27,C,Mr,Dintcheff,Non-special,0,0
1027,,3,male,24.0,0,0,7.8542,S,test,23-25-27,C,Mr,Carlsson,Non-special,0,0
1028,,3,male,26.5,0,0,7.225,C,test,23-25-27,C,Mr,Zakarian,Non-special,1,0
1029,,2,male,26.0,0,0,13.0,S,test,23-25-27,C,Mr,Schmidt,Non-special,0,0
1030,,3,female,23.0,0,0,8.05,S,test,23-25-27,C,Miss,Drapkin,SOTON/OQ,0,0
1031,,3,male,40.0,1,6,46.9,S,test,23-25-27,C,Mr,Goodwin,CA,1,1
1032,,3,female,10.0,5,2,46.9,S,test,23-25-27,C,Miss,Goodwin,CA,1,1
1033,,1,female,33.0,0,0,151.55,S,test,23-25-27,C,Miss,Daniels,Non-special,0,1
1034,,1,male,61.0,1,3,262.375,C,test,57-59-63-66,B,Mr,Ryerson,PC,0,1
1035,,2,male,28.0,0,0,26.0,S,test,23-25-27,C,Mr,Beauchamp,Non-special,0,1
1036,,1,male,42.0,0,0,26.55,S,test,23-25-27,C,Mr,Lindeberg-Lind,Non-special,0,0
1037,,3,male,31.0,3,0,18.0,S,test,23-25-27,C,Mr,Vander Planke,Non-special,0,1
1038,,1,male,29.881137667304014,0,0,51.8625,S,test,46,E,Mr,Hilliard,Non-special,0,1
1039,,3,male,22.0,0,0,8.05,S,test,23-25-27,C,Mr,Davies,SC/A4,0,0
1040,,1,male,29.881137667304014,0,0,26.55,S,test,23-25-27,C,Mr,Crafton,Non-special,0,0
1041,,2,male,30.0,1,1,26.0,S,test,23-25-27,C,Rev,Lahtinen,Non-special,0,1
1042,,1,female,23.0,0,1,83.1583,C,test,54,C,Mrs,Earnshaw,Non-special,0,1
1043,,3,male,29.881137667304014,0,0,7.8958,C,test,23-25-27,C,Mr,Matinoff,Non-special,0,0
1044,,3,male,60.5,0,0,14.4542,S,test,23-25-27,C,Mr,Storey,Non-special,1,0
1045,,3,female,36.0,0,2,12.1833,S,test,23-25-27,C,Mrs,Klasen,Non-special,0,0
1046,,3,male,13.0,4,2,31.3875,S,test,23-25-27,C,Master,Asplund,Non-special,0,1
1047,,3,male,24.0,0,0,7.55,S,test,23-25-27,C,Mr,Duquemin,SO/PP,1,0
1048,,1,female,29.0,0,0,221.7792,S,test,97,C,Miss,Bird,PC,0,1
1049,,3,female,23.0,0,0,7.8542,S,test,23-25-27,C,Miss,Lundin,Non-special,0,0
1050,,1,male,42.0,0,0,26.55,S,test,22,D,Mr,Borebank,Non-special,0,0
1051,,3,female,26.0,0,2,13.775,S,test,23-25-27,C,Mrs,Peacock,SOTON/OQ,0,0
1052,,3,female,29.881137667304014,0,0,7.7333,Q,test,23-25-27,C,Miss,Smyth,Non-special,0,0
1053,,3,male,7.0,1,1,15.2458,C,test,23-25-27,C,Master,Touma,Non-special,1,1
1054,,2,female,26.0,0,0,13.5,S,test,23-25-27,C,Miss,Wright,Non-special,0,0
1055,,3,male,29.881137667304014,0,0,7.0,S,test,23-25-27,C,Mr,Pearce,Non-special,0,0
1056,,2,male,41.0,0,0,13.0,S,test,23-25-27,C,Rev,Peruschitz,Non-special,0,0
1057,,3,female,26.0,1,1,22.025,S,test,23-25-27,C,Mrs,Kink-Heilmann,Non-special,0,1
1058,,1,male,48.0,0,0,50.4958,C,test,10,B,Mr,Brandeis,PC,0,0
1059,,3,male,18.0,2,2,34.375,S,test,23-25-27,C,Mr,Ford,W/C,1,1
1060,,1,female,29.881137667304014,0,0,27.7208,C,test,23-25-27,C,Mrs,Cassebeer,Non-special,0,0
1061,,3,female,22.0,0,0,8.9625,S,test,23-25-27,C,Miss,Hellstrom,Non-special,1,0
1062,,3,male,29.881137667304014,0,0,7.55,S,test,23-25-27,C,Mr,Lithman,SO/PP,1,0
1063,,3,male,27.0,0,0,7.225,C,test,23-25-27,C,Mr,Zakarian,Non-special,1,0
1064,,3,male,23.0,1,0,13.9,S,test,23-25-27,C,Mr,Dyker,Non-special,0,1
