Pclass,Age,SibSp,Parch,Fare,cell_number,Cabin_letter,Title,FamilyName,Special Agent/route,TicketBatch,SharedTicket,Male,Embarked_C,Embarked_S,Survived
1,1.1800048452128016,0,0,0.5207623853171511,0.0,0.7857740351517082,1.0,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,0.02928646930092904,0,0,3.9596333593087385,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.6307319896983563,0,0,0,1,0,1
3,0.020167997938460903,0,0,0.0019718346242105058,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,-0.5844299978520697,0,2,1.5088323553091,0.3787661406025825,0.706172431226446,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,1,0,1
1,0.4895738196656781,0,2,2.434475246586961,0.0,0.7030233539066786,0.6903232756075902,0.0,0.0,1,0,0,0,1,1
3,-1.5817192569756926,4,2,0.7241885556096112,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.221400920982174,0.3850453661360942,0,1,0,0,1,0
3,-1.4282901401874428,4,2,0.7241885556096112,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.0,0.3747633010936065,0,1,0,0,1,0
2,0.18271558608917873,1,0,0.49708314856353136,0.2926409418889136,0.31642187879673983,0.1463430888910725,1.0,0.3804910708215612,1,0,1,0,1,1
1,1.5635776371834258,1,0,3.9596333593087385,0.0,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.6539498975552392,0,1,1,1,0,0
1,2.637581454701174,0,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,0,1,0,1,0
2,-0.8145736730344442,1,0,0.49708314856353136,0.29500603053723395,0.3176613310343028,0.7647123412131346,1.0,0.3747633010936065,1,1,0,0,1,1
2,0.020167997938460903,0,0,-0.025474553431121382,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.33932459049293884,1,0,1,1,0,1
3,0.25943014448330354,1,1,0.26136710997068074,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.37060133606619744,0,1,1,0,1,0
2,-1.6584338153698175,1,1,0.9599045942024618,0.2960883270212472,0.31579621197754704,0.6369996674422246,0.0,0.3536190705597827,0,1,1,0,1,1
1,-0.9680027898226938,0,2,4.15157725243358,0.37733142037302725,0.31642187879673983,0.1463430888910725,0.45740111298156827,0.3804910708215612,0,1,1,1,0,1
2,-0.20085720588144548,0,0,0.49708314856353136,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28522716998678266,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,0,0
3,-0.5844299978520697,0,0,-0.2875606511359576,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,1,1
1,2.4841523379129242,0,0,0.5207623853171511,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,1.4101485203951762,1,0,1.0826060937439457,0.37733142037302725,0.3375174217391985,0.37733142037302725,0.37733142037302725,0.37060133606619744,0,0,0,1,0,1
1,0.020167997938460903,0,0,9.173370760878457,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.6329535200505984,0,1,1,1,0,0
1,0.7197174948480526,1,1,2.806885060984798,0.0,0.669187942096098,0.7738572019900486,0.45740111298156827,0.37060133606619744,0,1,0,0,1,1
3,0.4895738196656781,1,0,0.126825992052387,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,0,0
3,0.7964320532421775,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,-0.12414264748732064,0,0,-0.041081323109643485,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.0,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.09978430307144437,0,0,0,0,1,0
3,-0.43100088106382,2,0,0.41743480675590144,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.0,0,0,1,0,1,0
3,-0.8145736730344442,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,-0.0474280890931958,0,4,0.28504634672430046,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.0,0.3747633010936065,0,1,0,0,1,0
3,0.020167997938460903,0,0,-0.3110590646270951,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,1,0,0
3,0.18271558608917873,0,0,-0.28415084104343635,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,1
2,2.4841523379129242,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3442113216176669,0.3787661406025825,1,0,1,0,1,1
1,1.7937213123658005,2,0,1.594043165095944,1.0,0.3221208543613817,0.7738572019900486,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.4579402344489236,0.3850453661360942,0,0,0,0,0,1
3,-1.0447173482168186,0,0,-0.2757210327591477,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.0,0,0,1,0,1,0
3,-0.8145736730344442,0,0,0.0019718346242105058,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
2,0.3361447028774284,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
1,0.7197174948480526,1,0,1.7843725648057656,0.0,0.7143677973117053,0.7647123412131346,0.0,0.3747633010936065,0,1,0,0,1,1
3,0.020167997938460903,1,0,0.00017651794670877236,0.29957597042588013,0.3249152927133984,0.779459606157547,0.3787661406025825,0.3850453661360942,1,0,0,1,0,0
3,0.18271558608917873,0,0,-0.28110267747587947,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.4856704930358015,0,0,1,0,1,1
2,-0.3542863226696952,1,1,0.6692957794989474,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,0,0,0,0,1,1
1,0.7197174948480526,1,1,4.15157725243358,0.45760501287041866,0.3176613310343028,0.7647123412131346,0.45760501287041866,0.3747633010936065,0,1,0,1,0,1
2,1.8704358707599251,0,0,0.49708314856353136,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,1,1,0,1,0
1,0.4895738196656781,0,0,1.105209001554219,0.37787356321839083,0.4882609171882714,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,1,0,0
3,0.020167997938460903,0,0,-0.24719831576046944,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,1,0,0
1,-0.891288231428569,0,2,2.806885060984798,0.45740111298156827,0.7484748475887368,0.6855428278868949,0.45740111298156827,0.3804910708215612,0,1,0,0,1,1
2,1.3334339620010514,0,0,0.0234984134911375,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,2.3307232211246744,1,1,2.787511140004564,0.37733142037302725,0.7419179875892552,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,1,0,1
3,-0.5844299978520697,0,0,-0.2757210327591477,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.12425186934194245,1,0,1,0,1,0
3,0.41285926127155326,0,0,-0.3155452036629627,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.4856704930358015,0,0,1,0,1,0
1,1.7170067539716756,1,0,2.7473296278915575,1.0,0.759800539082003,0.779459606157547,0.3787661406025825,0.3850453661360942,0,1,0,1,0,1
3,1.3334339620010514,0,0,-0.31016355894623093,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.07748227857621699,1,0,1,0,1,0
3,0.020167997938460903,0,2,-0.28863698007930394,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.0,0.37060133606619744,0,0,0,0,0,0
2,0.5662883780598029,1,0,0.49708314856353136,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,1.0,0,0,1,0,1,0
3,0.4895738196656781,1,1,0.41743480675590144,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,1,1,0,1,0
2,0.020167997938460903,0,0,0.7984552527005093,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,1,1
3,1.486863078789301,0,0,-0.6222989525166723,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.45740111298156827,1,1,1,0,1,0
3,0.020167997938460903,0,0,-0.3112398878895773,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,1,0,1,1,0,0
2,-0.43100088106382,2,1,0.5401363062973854,0.29957597042588013,0.3249152927133984,0.779459606157547,0.0,0.3850453661360942,0,1,0,0,1,1
3,0.020167997938460903,0,0,-0.282359829681708,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,0.020167997938460903,0,0,1.2031549353987367,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,1.1032902868186767,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.4895738196656781,1,0,0.04717765024475722,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,0.02928646930092904,0,0,-0.282359829681708,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,-0.20085720588144548,0,0,0.6908223583658744,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
2,-0.5844299978520697,1,2,1.1678169035307895,0.29957597042588013,0.3249152927133984,0.779459606157547,0.4579402344489236,0.4579402344489236,1,1,0,1,0,1
1,0.7964320532421775,0,0,5.984746266214897,1.0,0.3249152927133984,0.6973100107056843,0.3787661406025825,0.6307319896983563,0,1,0,0,1,1
3,0.7197174948480526,1,5,0.7241885556096112,0.29957597042588013,0.3249152927133984,0.779459606157547,0.221400920982174,0.3850453661360942,0,1,0,0,1,0
3,0.020167997938460903,0,0,-0.3187741904930017,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.11023143278403721,0,0,1,0,1,0
3,0.020167997938460903,1,0,0.045024992358064495,0.29500603053723395,0.3176613310343028,0.6980930005834362,1.0,0.3747633010936065,0,1,0,0,0,1
3,0.020167997938460903,0,0,-0.28863698007930394,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,0,0
3,0.41285926127155326,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,-0.43100088106382,1,2,2.176156300183837,0.29957597042588013,0.3249152927133984,0.6973100107056843,1.0,0.3850453661360942,0,0,0,0,1,1
3,0.3361447028774284,1,1,-0.002333481149174878,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,1,1,0,1,0
3,-0.27757176427557034,1,0,0.07085688699837694,0.2926409418889136,0.31642187879673983,0.796991746921624,0.0,0.14107964091233596,1,1,0,0,1,0
2,-1.9652920489463168,2,1,1.0567741991036332,0.3787661406025825,0.7926199714259767,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,1,0,0,1,1
2,-0.27757176427557034,0,0,-0.17024079631120545,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-0.20085720588144548,1,0,0.0,0.29500603053723395,0.3176613310343028,0.14892500116222587,1.0,0.3747633010936065,1,0,1,1,0,0
1,0.9498611700304271,1,0,1.6403253096598371,0.0,0.759800539082003,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,1
3,-0.7378591146403194,1,1,0.055430940582336996,0.2926409418889136,0.31642187879673983,0.1463430888910725,1.0,0.3804910708215612,1,1,1,1,0,1
3,-0.6611445562461945,0,0,-0.28415084104343635,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,0,0,1,0,1,0
3,-0.6611445562461945,0,0,0.07085688699837694,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,2.407437779518799,0,0,0.7692135479676756,1.0,0.759800539082003,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,2.1005795459422996,0,0,-0.09059245450357559,0.2926409418889136,0.31642187879673983,0.0,0.37733142037302725,0.3804910708215612,0,0,1,0,0,0
1,-0.6611445562461945,0,0,2.734052034046437,0.37733142037302725,0.7380070263715816,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,1,0,0,1,1
3,-0.27757176427557034,0,0,-0.282359829681708,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2893559678134593,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,0,0
1,3.8650143890071713,0,0,0.6692957794989474,0.37787356321839083,0.4882609171882714,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,1
3,1.6402921955775507,0,0,-0.31859336723051956,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,0.18271558608917873,0,0,0.6908223583658744,0.45740111298156827,0.6950670381552904,0.33932459049293884,0.37733142037302725,0.37060133606619744,0,0,1,1,0,1
1,0.020167997938460903,0,0,-0.6222989525166723,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-1.5817192569756926,3,2,0.578884148257854,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3850453661360942,0,1,0,0,1,0
2,-0.12414264748732064,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
3,0.18271558608917873,0,0,-0.28110267747587947,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.43758635982940197,0,0,1,0,1,0
2,0.10600102769505387,1,1,0.5078464379969949,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,0.37507048072372356,0,1,1,0,1,0
3,0.8731466116363023,0,5,1.0863732450456578,0.30049217333106876,0.3221208543613817,0.7738572019900486,0.0,0.37060133606619744,0,1,0,0,1,0
3,0.020167997938460903,1,0,0.07085688699837694,0.29957597042588013,0.3249152927133984,0.1550967145233349,1.0,0.3850453661360942,0,1,1,0,1,0
3,-0.7378591146403194,0,0,-0.28415084104343635,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.3747633010936065,0,0,1,0,1,0
1,-0.43100088106382,0,0,2.361284878439409,1.0,0.7030233539066786,0.37733142037302725,0.37733142037302725,0.6074986525613202,0,1,0,1,0,1
3,-2.1187211657345664,3,2,0.578884148257854,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3850453661360942,0,1,0,0,1,0
3,0.020167997938460903,0,0,1.810023636183596,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,1,1,1,0,1,1
3,-2.2146143637272226,2,1,0.20683167506920788,0.29957597042588013,0.3249152927133984,0.6973100107056843,1.0,0.3850453661360942,1,1,0,1,0,1
1,1.4101485203951762,1,0,2.6811353978757575,1.0,0.7581641356758748,0.1389137649775862,0.597312611571569,0.6074986525613202,0,1,1,1,0,1
3,-0.8145736730344442,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,2.023864987548175,0,0,0.9060881470351443,0.0,0.4477865559262737,0.0,0.37733142037302725,0.3804910708215612,0,0,1,1,0,1
3,0.020167997938460903,0,0,-0.2972476116260747,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.0,1,0,1,0,1,0
3,-0.5077154394579448,0,0,-0.2972476116260747,0.29957597042588013,0.3249152927133984,0.6973100107056843,0.0,0.3250002481407171,1,0,0,0,1,1
3,0.020167997938460903,0,0,-0.282359829681708,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
2,-0.891288231428569,0,1,0.3679236753619694,0.29500603053723395,0.3176613310343028,0.6980930005834362,1.0,0.3747633010936065,0,1,0,0,1,1
3,-0.6611445562461945,0,0,-0.2592187573997615,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,1,0,1,0,1,0
3,0.020167997938460903,0,0,-0.28522716998678266,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.37733142037302725,0.3822298782630417,0,0,0,0,0,1
3,-0.891288231428569,0,0,-0.3316901378131579,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,0,0
2,-0.43100088106382,2,0,2.542108140921596,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.0,0.0,0,1,1,0,1,0
3,0.020167997938460903,0,0,-0.282359829681708,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.18271558608917873,1,1,0.045024992358064495,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.0,0.3822298782630417,0,1,0,0,0,0
2,-0.5077154394579448,0,0,-0.06260790197657048,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
1,2.1772941043364247,0,2,4.254547489785638,0.37733142037302725,0.7581641356758748,0.1389137649775862,1.0,0.3822298782630417,0,1,1,1,0,0
1,1.5635776371834258,2,0,5.131755578612913,0.29500603053723395,0.3176613310343028,0.27125858433514416,1.0,0.6387929714269845,0,1,1,0,1,1
3,0.7964320532421775,0,0,-0.3112398878895773,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,0,1,1,0,0
1,1.3334339620010514,0,0,0.47932372099831655,0.37733142037302725,0.814465388781586,0.1389137649775862,0.37733142037302725,0.3822298782630417,1,0,1,0,1,0
3,0.4895738196656781,0,0,-0.2995810927752496,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.0,0.3804910708215612,0,0,1,0,1,0
3,-0.7378591146403194,1,0,-0.28110267747587947,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.43758635982940197,0,0,1,0,1,1
2,0.18271558608917873,2,0,2.542108140921596,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.0,0,1,1,0,1,0
2,-0.3542863226696952,0,0,-0.06260790197657048,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2875606511359576,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,1.026575728424552,0,0,-0.2757210327591477,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.0774749146899236,1,0,1,0,1,0
1,0.020167997938460903,1,0,1.616465249643735,1.0,0.31642187879673983,0.796991746921624,1.0,0.3804910708215612,0,0,0,0,1,1
2,0.7964320532421775,1,1,1.0567741991036332,0.2960883270212472,0.31579621197754704,0.8052278411604799,0.45740111298156827,0.3822298782630417,0,0,0,0,1,1
1,0.10600102769505387,1,0,1.616465249643735,0.3787661406025825,0.706172431226446,0.1550967145233349,0.3787661406025825,0.3787661406025825,0,0,1,0,1,0
2,3.097868805065923,0,0,-0.17024079631120545,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.353633758357719,0,0,1,0,1,0
2,0.10600102769505387,0,0,-0.06260790197657048,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,1
2,0.020167997938460903,0,0,-0.6222989525166723,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.2875606511359576,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
3,-0.39264360186675756,0,0,-0.2757210327591477,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.19858269004740156,0.29500603053723395,0.3176613310343028,0.6980930005834362,0.37787356321839083,0.3747633010936065,1,0,0,0,1,1
3,1.026575728424552,1,6,1.3968941452010797,0.29500603053723395,0.3176613310343028,0.7647123412131346,0.0,0.353633758357719,1,1,0,0,1,0
1,0.4895738196656781,0,1,21.435090906742555,0.0,0.7030233539066786,0.1389137649775862,0.37733142037302725,0.6074986525613202,0,1,1,1,0,1
3,0.020167997938460903,0,0,-0.27195388145743554,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,0,0
1,-0.20085720588144548,0,0,2.6811353978757575,0.597312611571569,0.7380070263715816,0.1463430888910725,0.37733142037302725,0.6329535200505984,0,1,1,1,0,1
3,-0.7378591146403194,0,0,-0.2251335724218693,0.2926409418889136,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,1,0,1,0,1,0
3,-1.1981464650050684,5,2,1.3968941452010797,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3536190705597827,1,1,1,0,1,0
2,2.3307232211246744,1,1,1.0567741991036332,0.29500603053723395,0.3176613310343028,0.14892500116222587,1.0,0.3747633010936065,0,1,1,0,1,0
2,-0.3542863226696952,1,2,1.1678169035307895,0.30049217333106876,0.3221208543613817,0.14780709674348033,1.0,1.0,1,1,1,1,0,0
3,-1.1981464650050684,4,1,1.0863732450456578,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.0,0.3822298782630417,0,1,1,0,1,0
3,-0.8145736730344442,0,0,-0.1844138958371902,0.29500603053723395,0.3176613310343028,0.14892500116222587,0.37787356321839083,0.3747633010936065,0,0,1,0,1,0
3,-0.891288231428569,0,0,-0.2866651454550934,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
1,-1.1214319066109435,0,1,8.476447770061696,0.45740111298156827,0.6950670381552904,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,0,1,1
1,0.10600102769505387,1,0,1.831731038313005,1.0,0.7857740351517082,0.14892500116222587,1.0,0.3747633010936065,0,0,1,0,1,1
3,-1.9652920489463168,0,1,-0.0446676511488735,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,0,0,1,0,1
3,0.020167997938460903,0,0,1.810023636183596,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.37733142037302725,0.37060133606619744,1,1,1,0,1,1
3,-0.3542863226696952,0,0,-0.3112398878895773,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,1,0,1,1,0,0
1,2.3307232211246744,0,0,0.5207623853171511,0.29957597042588013,0.3249152927133984,1.0,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
2,1.7170067539716756,0,0,-0.041081323109643485,0.2960883270212472,0.31579621197754704,0.1389137649775862,0.37733142037302725,0.3822298782630417,0,0,1,0,1,0
3,1.1032902868186767,0,0,-0.2757210327591477,0.2926409418889136,0.31642187879673983,0.1463430888910725,1.0,0.3804910708215612,0,0,1,0,1,0
3,0.020167997938460903,0,0,-0.2893559678134593,0.2926409418889136,0.31642187879673983,0.6855428278868949,0.37733142037302725,0.3804910708215612,0,0,0,0,0,1
1,1.486863078789301,1,1,4.15157725243358,1.0,0.3221208543613817,0.14780709674348033,1.0,0.37060133606619744,0,1,1,1,0,0
3,0.9498611700304271,0,0,-0.2929422958526893,0.0,0.0,0.14780709674348033,0.37733142037302725,0.37060133606619744,0,0,1,0,1,0
1,-0.891288231428569,1,0,9.173370760878457,0.37733142037302725,0.31642187879673983,0.796991746921624,0.37733142037302725,0.6329535200505984,0,1,0,1,0,1
1,0.41285926127155326,0,0,0.5094609314120144,0.45740111298156827,0.814465388781586,0.1389137649775862,0.37733142037302725,0.6074986525613202,0,0,1,0,1,1
3,-0.891288231428569,0,1,0.0,0.2960883270212472,0.31579621197754704,0.6903232756075902,0.0,0.3822298782630417,1,1,0,1,0,0
3,-0.3542863226696952,0,0,-0.2889943212884949,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,0,0
3,-0.27757176427557034,1,0,-0.28415084104343635,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.0,0.3850453661360942,0,0,1,0,1,0
2,1.1800048452128016,0,0,-0.041081323109643485,0.29957597042588013,0.3249152927133984,0.779459606157547,0.4579402344489236,0.3850453661360942,0,0,0,0,1,1
1,0.9498611700304271,0,0,0.5094609314120144,0.45740111298156827,0.7484748475887368,0.1463430888910725,0.37733142037302725,0.6329535200505984,0,0,1,0,1,1
1,-0.5844299978520697,0,0,5.902407102048899,0.30049217333106876,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.37060133606619744,0,1,0,0,1,1
1,-0.43100088106382,0,0,1.5090131785715821,0.37733142037302725,0.31579621197754704,0.37733142037302725,0.37733142037302725,0.6074986525613202,0,0,0,1,0,1
1,0.020167997938460903,0,0,0.5207623853171511,0.0,0.31642187879673983,0.1463430888910725,0.37733142037302725,0.3804910708215612,0,0,1,0,1,0
1,1.4101485203951762,1,0,1.616465249643735,1.0,0.31579621197754704,0.1389137649775862,1.0,0.3822298782630417,0,1,1,0,1,1
3,-0.0474280890931958,0,0,-0.21401294177921482,0.30049217333106876,0.3221208543613817,0.14780709674348033,0.0,0.37060133606619744,1,0,1,0,1,0
2,1.7170067539716756,0,0,-0.06260790197657048,0.29957597042588013,0.3249152927133984,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
3,-0.8145736730344442,0,0,-0.2929422958526893,0.0,0.0,0.1550967145233349,0.3787661406025825,0.3850453661360942,0,0,1,0,1,0
1,0.6430029364539278,0,0,9.173370760878457,1.0,0.3221208543613817,0.6993951683908687,0.37733142037302725,0.6539498975552392,0,1,0,1,0,1
2,-0.20085720588144548,0,0,-0.17024079631120545,1.0,0.669254625964269,0.6973100107056843,0.3787661406025825,0.3850453661360942,0,0,0,0,1,1
